201508.0, 2015062212.0, 2.0, 189.0, 1104.0, 988.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.904529e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7511472e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.3188597e-36, -8.099475e-25, 3.1206659e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062218.0, 2.0, 191.0, 1100.0, 988.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.031003e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1463097e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0844584e-31, 0.0, 0.0, 0.0, -1.7405802e-22, 3.3451553e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062300.0, 2.0, 196.0, 1093.0, 990.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0534334e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4406425e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.1480212e-34, 0.0, 0.0, 0.0, -1.113386e-24, 1.0655962e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062306.0, 2.0, 198.0, 1086.0, 990.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1263307e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.5672576e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0834034e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.936079e-28, -1.7258501e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062312.0, 2.0, 199.0, 1080.0, 990.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.3009423e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5244207e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 7.1231528e-36, -1.4366407e-24, 1.2634931e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015062918.0, 1.0, 90.0, 1611.0, 1002.0, 13.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.879625e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7372974e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.1566662e-31, 0.0, 0.0, 0.0, -3.5301127e-22, 2.4681438e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015063000.0, 1.0, 95.0, 1607.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0293055e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.9043701e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.0829822e-34, 0.0, 0.0, 0.0, -1.2438166e-24, 6.8464941e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015063006.0, 1.0, 98.0, 1601.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.5522279e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.8494709e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9145954e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.3096139e-28, -1.4218731e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015063012.0, 2.0, 100.0, 1595.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7114703e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.732968e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 8.6821752e-36, -1.8856862e-24, 5.7189064e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015063018.0, 2.0, 101.0, 1587.0, 995.0, 20.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.877597e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9032171e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -7.8451971e-31, 0.0, 0.0, 0.0, -7.4799801e-22, 1.9364704e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.9373784e-39, 0.0
201509.0, 2015070100.0, 2.0, 105.0, 1575.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0408508e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.3109908e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.3451783e-34, 0.0, 0.0, 0.0, -1.0012588e-24, 1.4812068e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070106.0, 2.0, 110.0, 1566.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2762842e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.9982561e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.0624965e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5407867e-29, -2.1470606e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070112.0, 2.0, 113.0, 1556.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.5880138e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6203182e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.3593901e-35, -2.585877e-24, 2.7525846e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070118.0, 3.0, 113.0, 1543.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.031003e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1463097e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0844584e-31, 0.0, 0.0, 0.0, -1.7405802e-22, 3.3451553e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070200.0, 3.0, 111.0, 1528.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0534334e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4406425e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.1480212e-34, 0.0, 0.0, 0.0, -1.113386e-24, 1.0655962e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070206.0, 3.0, 109.0, 1506.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.9215202e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.2354557e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.9241607e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.2959164e-29, -1.4846236e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070212.0, 3.0, 105.0, 1496.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.3009423e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5244207e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 7.1231528e-36, -1.4366407e-24, 1.2634931e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070218.0, 4.0, 103.0, 1488.0, 975.0, 33.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.879625e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7372974e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.1566662e-31, 0.0, 0.0, 0.0, -3.5301127e-22, 2.4681438e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070300.0, 3.0, 103.0, 1482.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0293055e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.9043701e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.0829822e-34, 0.0, 0.0, 0.0, -1.2438166e-24, 6.8464941e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070306.0, 3.0, 108.0, 1485.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.5522279e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.8494709e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9145954e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.3096139e-28, -1.4218731e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070312.0, 2.0, 112.0, 1486.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7114703e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.732968e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 8.6821752e-36, -1.8856862e-24, 5.7189064e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070318.0, 2.0, 118.0, 1485.0, 992.0, 23.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.877597e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9032171e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -7.8451971e-31, 0.0, 0.0, 0.0, -7.4799801e-22, 1.9364704e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.9373784e-39, 0.0
201509.0, 2015070400.0, 2.0, 123.0, 1483.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2694703e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.2851614e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0778009e-33, 0.0, 0.0, 0.0, -2.1074178e-24, 4.4231952e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070406.0, 2.0, 128.0, 1474.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2762842e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.9982561e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.0624965e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5407867e-29, -2.1470606e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070412.0, 3.0, 133.0, 1463.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.5880138e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6203182e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.3593901e-35, -2.585877e-24, 2.7525846e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070418.0, 3.0, 137.0, 1456.0, 990.0, 25.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 2.4477836e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0582681e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.7515521e-31, 0.0, 0.0, 0.0, -1.1729028e-21, 8.6700837e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070500.0, 3.0, 140.0, 1450.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0534334e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4406425e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.1480212e-34, 0.0, 0.0, 0.0, -1.113386e-24, 1.0655962e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070506.0, 3.0, 141.0, 1446.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.9215202e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.2354557e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.9241607e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.2959164e-29, -1.4846236e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070512.0, 3.0, 151.0, 1439.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.0024373e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9164291e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.0371703e-35, -3.4348775e-24, 7.6872725e-39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070518.0, 3.0, 158.0, 1430.0, 985.0, 28.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.879625e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7372974e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.1566662e-31, 0.0, 0.0, 0.0, -3.5301127e-22, 2.4681438e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070600.0, 3.0, 163.0, 1425.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0293055e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.9043701e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.0829822e-34, 0.0, 0.0, 0.0, -1.2438166e-24, 6.8464941e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070606.0, 3.0, 169.0, 1410.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7097837e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 9.7847496e-33, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.101441e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 7.437759e-31, -1.5641559e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070612.0, 3.0, 175.0, 1398.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7114703e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.732968e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 8.6821752e-36, -1.8856862e-24, 5.7189064e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070618.0, 4.0, 179.0, 1385.0, 975.0, 33.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.877597e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9032171e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -7.8451971e-31, 0.0, 0.0, 0.0, -7.4799801e-22, 1.9364704e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.9373784e-39, 0.0
201509.0, 2015070700.0, 4.0, 181.0, 1374.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2694703e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.2851614e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0778009e-33, 0.0, 0.0, 0.0, -2.1074178e-24, 4.4231952e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070706.0, 4.0, 183.0, 1364.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2762842e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.9982561e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.0624965e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5407867e-29, -2.1470606e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070712.0, 4.0, 186.0, 1355.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.5880138e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6203182e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.3593901e-35, -2.585877e-24, 2.7525846e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070718.0, 4.0, 190.0, 1343.0, 970.0, 35.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 2.4477836e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0582681e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.7515521e-31, 0.0, 0.0, 0.0, -1.1729028e-21, 8.6700837e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070800.0, 4.0, 194.0, 1335.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.5190251e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.2218319e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.6285473e-33, 0.0, 0.0, 0.0, -2.3062786e-24, 1.5184459e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070806.0, 4.0, 204.0, 1328.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.9215202e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.2354557e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.9241607e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.2959164e-29, -1.4846236e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070812.0, 4.0, 210.0, 1317.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.0024373e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9164291e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.0371703e-35, -3.4348775e-24, 7.6872725e-39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201509.0, 2015070818.0, 4.0, 217.0, 1305.0, 960.0, 40.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 4.8573517e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.1219563e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0124506e-32, 0.0, 0.0, 0.0, -7.0113417e-22, 3.1927105e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
